id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
20300177,guava,google,Organization,Google core libraries for Java,49019,https://api.github.com/repos/google/guava,2024-01-31T19:41:37Z,Java,729,729,True,"['guava', 'java']",10980
7508411,RxJava,ReactiveX,Organization,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,47423,https://api.github.com/repos/ReactiveX/RxJava,2024-01-31T20:22:15Z,Java,18,18,True,"['flow', 'java', 'reactive-streams', 'rxjava']",7785
173228436,ghidra,NationalSecurityAgency,Organization,Ghidra is a software reverse engineering (SRE) framework,45887,https://api.github.com/repos/NationalSecurityAgency/ghidra,2024-01-31T21:03:28Z,Java,1485,1485,True,"['disassembler', 'reverse-engineering', 'software-analysis']",5489
892275,retrofit,square,Organization,A type-safe HTTP client for Android and the JVM,42368,https://api.github.com/repos/square/retrofit,2024-01-31T20:47:14Z,Java,164,164,True,"['android', 'java']",7401
4710920,dubbo,apache,Organization,The java implementation of Apache Dubbo. An RPC and microservice framework.,39774,https://api.github.com/repos/apache/dubbo,2024-01-31T20:29:30Z,Java,955,955,True,"['distributed-systems', 'dubbo', 'framework', 'grpc', 'http', 'java', 'microservices', 'restful', 'rpc', 'service-mesh', 'web']",26422
8859474,jadx,skylot,User,Dex to Java decompiler,37967,https://api.github.com/repos/skylot/jadx,2024-01-31T20:18:02Z,Java,359,359,True,"['android', 'decompiler', 'dex', 'java']",4700
19148949,MPAndroidChart,PhilJay,User,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",37104,https://api.github.com/repos/PhilJay/MPAndroidChart,2024-01-31T19:05:10Z,Java,2158,2158,True,"['android', 'chart', 'graph', 'java', 'mpandroidchart']",9088
159152904,jeecg-boot,jeecgboot,Organization,🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,36973,https://api.github.com/repos/jeecgboot/jeecg-boot,2024-01-31T19:35:16Z,Java,50,50,True,"['activiti', 'ant-design', 'ant-design-vue', 'antd', 'codegenerator', 'flowable', 'java', 'jbpm', 'jeecg', 'jeecgboot', 'low-code', 'mybatis', 'shiro', 'spring', 'spring-boot', 'spring-cloud', 'springboot', 'springcloud', 'vue', 'vue3']",14228
44662669,dbeaver,dbeaver,Organization,Free universal database tool and SQL client,35865,https://api.github.com/repos/dbeaver/dbeaver,2024-01-31T20:34:48Z,Java,1926,1926,True,"['database', 'db2', 'dbeaver', 'erd', 'gui', 'java', 'mysql', 'nosql', 'oracle', 'postgresql', 'redshift', 'sql', 'sqlite', 'sqlserver', 'tycho']",3219
9754983,tutorials,eugenp,User,"Just Announced - ""Learn Spring Security OAuth"": ",35538,https://api.github.com/repos/eugenp/tutorials,2024-01-31T21:07:58Z,Java,64,64,True,[],54215
70198875,lottie-android,airbnb,Organization,"Render After Effects animations natively on Android and iOS, Web, and React Native",34501,https://api.github.com/repos/airbnb/lottie-android,2024-01-31T18:59:17Z,Java,17,17,True,"['after-effects', 'airbnb', 'android', 'animation', 'lottie']",5432
11267509,glide,bumptech,Organization,An image loading and caching library for Android focused on smooth scrolling,34183,https://api.github.com/repos/bumptech/glide,2024-01-31T19:17:10Z,Java,492,492,True,"['android', 'disk-cache', 'gif', 'glide', 'imageloader']",6148
64558143,AndroidUtilCode,Blankj,User,:fire: Android developers should collect the following utils(updating).,32782,https://api.github.com/repos/Blankj/AndroidUtilCode,2024-01-31T20:41:30Z,Java,289,289,True,"['android', 'androidx', 'app', 'bar', 'cache', 'encode', 'encrypt', 'eventbus', 'file', 'fragment', 'log', 'network', 'permission', 'reflect', 'regex', 'snackbar', 'spannable-string', 'thread-pool', 'toast', 'utils']",10703
1064563,netty,netty,Organization,Netty project - an event-driven asynchronous network application framework,32387,https://api.github.com/repos/netty/netty,2024-01-31T19:43:28Z,Java,612,612,True,[],15751
2562751,zxing,zxing,Organization,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",31956,https://api.github.com/repos/zxing/zxing,2024-01-31T20:28:33Z,Java,3,3,True,"['android', 'barcode', 'barcode-scanner', 'datamatrix', 'java', 'qr-code', 'upc', 'zxing']",9472
110211147,spring-boot-demo,xkcoding,User,🚀一个用来深入学习并实战 Spring Boot 的项目。,31495,https://api.github.com/repos/xkcoding/spring-boot-demo,2024-01-31T19:17:10Z,Java,126,126,True,"['demo', 'in-action', 'java', 'spring', 'spring-boot', 'spring-boot-2', 'spring-boot-demo', 'web', 'xkcoding']",10725
126178683,halo,halo-dev,Organization,强大易用的开源建站工具。,30414,https://api.github.com/repos/halo-dev/halo,2024-01-31T20:30:06Z,Java,320,320,True,"['blog', 'blog-engine', 'cms', 'content-management-system', 'halo', 'halocms', 'wordpress-alternative']",9225
120395176,easyexcel,alibaba,Organization,快速、简洁、解决大文件内存溢出的java处理Excel工具,30341,https://api.github.com/repos/alibaba/easyexcel,2024-01-31T20:30:16Z,Java,478,478,True,"['excel', 'java', 'jxl', 'oom', 'poi', 'xls', 'xlsx']",7392
7613257,selenium,SeleniumHQ,Organization,A browser automation framework and ecosystem.,28725,https://api.github.com/repos/SeleniumHQ/selenium,2024-01-31T20:07:04Z,Java,182,182,True,"['dotnet', 'java', 'javascript', 'python', 'ruby', 'selenium', 'webdriver']",7999
53127403,apollo,apolloconfig,Organization,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,28618,https://api.github.com/repos/apolloconfig/apollo,2024-01-31T19:07:32Z,Java,137,137,True,"['config-management', 'configuration-management', 'distributed-configuration', 'microservices', 'spring-boot', 'spring-cloud']",10223
44804216,termux-app,termux,Organization,Termux - a terminal emulator application for Android OS extendible by variety of packages.,28514,https://api.github.com/repos/termux/termux-app,2024-01-31T20:58:23Z,Java,345,345,True,"['android', 'hacktoberfest', 'linux', 'terminal', 'termux']",3179
137451403,nacos,alibaba,Organization,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",28460,https://api.github.com/repos/alibaba/nacos,2024-01-31T19:07:26Z,Java,249,249,True,"['alibaba', 'config', 'configuration-management', 'distributed-configuration', 'dns', 'dubbo', 'istio', 'kubernetes', 'microservices', 'nacos', 'service-discovery', 'service-mesh', 'spring-cloud']",12476
2700159,druid,alibaba,Organization,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,27522,https://api.github.com/repos/alibaba/druid,2024-01-31T20:31:41Z,Java,2178,2178,True,[],8586
131789494,SpringAll,wuyouzhuguli,User,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,27375,https://api.github.com/repos/wuyouzhuguli/SpringAll,2024-01-31T19:02:44Z,Java,32,32,True,"['learning', 'shiro', 'spring-boot', 'spring-boot-learning', 'spring-cloud', 'spring-security', 'springboot']",8017
41889031,NewPipe,TeamNewPipe,Organization,A libre lightweight streaming front-end for Android.,27364,https://api.github.com/repos/TeamNewPipe/NewPipe,2024-01-31T20:47:12Z,Java,1260,1260,True,"['4k', 'android', 'bandcamp', 'download-videos', 'newpipe', 'peertube', 'soundcloud', 'translation', 'video', 'watch', 'youtube-video']",2914
7587038,canal,alibaba,Organization,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,27335,https://api.github.com/repos/alibaba/canal,2024-01-31T19:07:33Z,Java,1038,1038,True,[],7527
114523184,JCSprout,crossoverJie,User,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",27037,https://api.github.com/repos/crossoverJie/JCSprout,2024-01-31T19:02:44Z,Java,45,45,True,"['algorithm', 'basic-java', 'concurrent-programming', 'java', 'jvm', 'netty']",7202
2211243,kafka,apache,Organization,Mirror of Apache Kafka,26734,https://api.github.com/repos/apache/kafka,2024-01-31T19:54:25Z,Java,1130,1130,True,"['kafka', 'scala']",13431
116237823,vhr,lenve,User,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,26706,https://api.github.com/repos/lenve/vhr,2024-01-31T20:08:12Z,Java,209,209,True,[],10347
47023603,xxl-job,xuxueli,User,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,26008,https://api.github.com/repos/xuxueli/xxl-job,2024-01-31T19:17:09Z,Java,1308,1308,True,"['distributed', 'glue', 'java', 'job', 'quartz', 'restful', 'schedule', 'scheduler', 'task', 'xxl-job']",10595
148736243,miaosha,qiurunze123,User,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,25973,https://api.github.com/repos/qiurunze123/miaosha,2024-01-31T07:18:52Z,Java,1,1,True,[],6674
8575137,butterknife,JakeWharton,User,Bind Android views and callbacks to fields and methods.,25579,https://api.github.com/repos/JakeWharton/butterknife,2024-01-31T20:28:25Z,Java,115,115,True,[],4674
2700474,fastjson,alibaba,Organization,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",25556,https://api.github.com/repos/alibaba/fastjson,2024-01-31T20:32:31Z,Java,2075,2075,True,"['android', 'best-performance', 'deserialization', 'fastjson', 'java', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization']",6612
154648112,toBeTopJavaer,hollischuang,User,To Be Top Javaer - Java工程师成神之路,25063,https://api.github.com/repos/hollischuang/toBeTopJavaer,2024-01-31T19:17:10Z,Java,59,59,True,"['design-patterns', 'java', 'jvm', 'mysql', 'programmer', 'spring']",5510
108252892,proxyee-down,proxyee-down-org,Organization,http下载工具，基于http代理，支持多连接分块下载,24965,https://api.github.com/repos/proxyee-down-org/proxyee-down,2024-01-31T19:09:08Z,Java,213,213,True,[],4521
163387337,incubator-seata,apache,Organization,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",24739,https://api.github.com/repos/apache/incubator-seata,2024-01-31T19:09:11Z,Java,747,747,True,"['at', 'consistency', 'distributed-transaction', 'microservice', 'saga', 'tcc', 'xa']",8718
2990192,Signal-Android,signalapp,Organization,A private messenger for Android.,24583,https://api.github.com/repos/signalapp/Signal-Android,2024-01-31T20:59:41Z,Java,321,321,True,[],6036
93152223,SmartRefreshLayout,scwang90,User,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,24576,https://api.github.com/repos/scwang90/SmartRefreshLayout,2024-01-31T19:09:13Z,Java,314,314,True,"['android', 'android-ui', 'footer', 'header', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'refreshlayout']",4988
5070389,EventBus,greenrobot,User,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",24530,https://api.github.com/repos/greenrobot/EventBus,2024-01-31T19:07:26Z,Java,145,145,True,[],4719
6766558,Hystrix,Netflix,Organization,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",23762,https://api.github.com/repos/Netflix/Hystrix,2024-01-31T20:34:45Z,Java,400,400,True,[],4763
13862381,Telegram,DrKLO,User,Telegram for Android source,23330,https://api.github.com/repos/DrKLO/Telegram,2024-01-31T19:09:05Z,Java,513,513,True,['telegram'],7861
45721011,skywalking,apache,Organization,"APM, Application Performance Monitoring System",22967,https://api.github.com/repos/apache/skywalking,2024-01-31T19:09:08Z,Java,49,49,True,"['apm', 'dapper', 'distributed-tracing', 'ebpf', 'logging', 'metrics', 'observability', 'open-telemetry', 'prometheus', 'service-mesh', 'skywalking', 'telegraf', 'web-performance', 'zabbix']",6439
20587599,flink,apache,Organization,Apache Flink,22771,https://api.github.com/repos/apache/flink,2024-01-31T19:56:11Z,Java,1124,1124,True,"['big-data', 'flink', 'java', 'python', 'scala', 'sql']",13078
32538871,gson,google,Organization,A Java serialization/deserialization library to convert Java Objects into JSON and back,22761,https://api.github.com/repos/google/gson,2024-01-31T19:09:05Z,Java,352,352,False,[],4374
15823460,redisson,redisson,Organization,"Redisson - Easy Redis Java client with features of In-Memory Data Grid. Sync/Async/RxJava/Reactive API. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache ...",22339,https://api.github.com/repos/redisson/redisson,2024-01-31T19:17:52Z,Java,389,389,True,"['cache', 'distributed', 'distributed-locks', 'executor', 'hibernate', 'java', 'list', 'lock', 'map', 'mapreduce', 'queue', 'redis', 'redis-client', 'redis-cluster', 'scheduler', 'session', 'set', 'spring-cache', 'tomcat']",5258
20773773,bazel,bazelbuild,Organization,"a fast, scalable, multi-language and extensible build system",21975,https://api.github.com/repos/bazelbuild/bazel,2024-01-31T19:09:10Z,Java,1964,1964,True,"['bazel', 'build', 'build-system', 'correct', 'fast', 'multi-language', 'scalable', 'test']",3994
1103607,jenkins,jenkinsci,Organization,Jenkins automation server,21967,https://api.github.com/repos/jenkinsci/jenkins,2024-01-31T21:00:02Z,Java,82,82,False,"['cicd', 'continuous-delivery', 'continuous-deployment', 'continuous-integration', 'devops', 'groovy', 'hacktoberfest', 'java', 'jenkins', 'pipelines-as-code']",8518
128018428,Sentinel,alibaba,Organization,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",21750,https://api.github.com/repos/alibaba/Sentinel,2024-01-31T19:01:26Z,Java,795,795,True,"['alibaba', 'circuit-breaker', 'cloud-native', 'java', 'microservice', 'microservices', 'rate-limiting', 'reliability', 'resiliency']",7924
20818126,ExoPlayer,google,Organization,An extensible media player for Android,21318,https://api.github.com/repos/google/ExoPlayer,2024-01-31T16:55:46Z,Java,732,732,True,"['android', 'exoplayer', 'java', 'mediaplayer']",6093
161757837,eladmin,elunez,User,eladmin jpa 版本：项目基于 Spring Boot 2.6.4、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,20559,https://api.github.com/repos/elunez/eladmin,2024-01-31T14:02:34Z,Java,13,13,True,"['admin', 'eladmin', 'element-ui', 'jpa', 'jwt', 'redis', 'spring-boot', 'spring-security', 'swagger2', 'vue']",7266
