id,name,owner_login,owner_type,description,stars,url,updated_at,language
49662222,graal,oracle,Organization,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",19467,https://api.github.com/repos/oracle/graal,2024-01-31T12:22:16Z,Java
73614722,GSYVideoPlayer,CarGuo,User,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",19440,https://api.github.com/repos/CarGuo/GSYVideoPlayer,2024-01-31T08:33:02Z,Java
8205602,mybatis-3,mybatis,Organization,MyBatis SQL mapper framework for Java,19220,https://api.github.com/repos/mybatis/mybatis-3,2024-01-31T06:58:09Z,Java
133134007,openapi-generator,OpenAPITools,Organization,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",18945,https://api.github.com/repos/OpenAPITools/openapi-generator,2024-01-31T13:25:31Z,Java
126365965,litemall,linlinjava,User,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,18653,https://api.github.com/repos/linlinjava/litemall,2024-01-31T11:17:34Z,Java
7010724,cat,dianping,Organization,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",18305,https://api.github.com/repos/dianping/cat,2024-01-31T11:33:24Z,Java
3766706,Apktool,iBotPeaches,User,A tool for reverse engineering Android apk files,18202,https://api.github.com/repos/iBotPeaches/Apktool,2024-01-31T12:12:13Z,Java
148496687,SpringBoot-Labs,yudaocode,Organization,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,18094,https://api.github.com/repos/yudaocode/SpringBoot-Labs,2024-01-31T13:23:53Z,Java
149121954,jdk,openjdk,Organization,JDK main-line development https://openjdk.org/projects/jdk,17756,https://api.github.com/repos/openjdk/jdk,2024-01-31T13:03:49Z,Java
87624870,SpringCloudLearning,forezp,User,《史上最简单的Spring Cloud教程源码》,17644,https://api.github.com/repos/forezp/SpringCloudLearning,2024-01-31T06:13:18Z,Java
594155488,Stirling-PDF,Stirling-Tools,Organization,locally hosted web application that allows you to perform various operations on PDF files,17200,https://api.github.com/repos/Stirling-Tools/Stirling-PDF,2024-01-31T12:35:59Z,Java
31533997,fresco,facebook,Organization,An Android library for managing images and the memory they use.,17018,https://api.github.com/repos/facebook/fresco,2024-01-29T22:00:46Z,Java
67481986,tinker,Tencent,Organization,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.",16987,https://api.github.com/repos/Tencent/tinker,2024-01-31T10:21:15Z,Java
23096959,go,golang,Organization,The Go programming language,117466,https://api.github.com/repos/golang/go,2024-01-31T13:25:53Z,Go
21540759,awesome-go,avelino,User,"A curated list of awesome Go frameworks, libraries and software",115776,https://api.github.com/repos/avelino/awesome-go,2024-01-31T13:24:44Z,Go
20580498,kubernetes,kubernetes,Organization,Production-Grade Container Scheduling and Management,104830,https://api.github.com/repos/kubernetes/kubernetes,2024-01-31T13:10:51Z,Go
48378947,frp,fatedier,User,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,76696,https://api.github.com/repos/fatedier/frp,2024-01-31T13:34:37Z,Go
20904437,gin,gin-gonic,Organization,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",73941,https://api.github.com/repos/gin-gonic/gin,2024-01-31T11:32:36Z,Go
11180687,hugo,gohugoio,Organization,The world’s fastest framework for building websites.,71104,https://api.github.com/repos/gohugoio/hugo,2024-01-31T12:01:54Z,Go
7691631,moby,moby,Organization,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,67276,https://api.github.com/repos/moby/moby,2024-01-31T12:50:11Z,Go
14712850,syncthing,syncthing,Organization,Open Source Continuous File Synchronization,57789,https://api.github.com/repos/syncthing/syncthing,2024-01-31T13:23:48Z,Go
13807606,fzf,junegunn,User,:cherry_blossom: A command-line fuzzy finder,57167,https://api.github.com/repos/junegunn/fzf,2024-01-31T13:32:15Z,Go
29207621,caddy,caddyserver,Organization,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,51918,https://api.github.com/repos/caddyserver/caddy,2024-01-31T13:26:35Z,Go
6838921,prometheus,prometheus,Organization,The Prometheus monitoring system and time series database.,51582,https://api.github.com/repos/prometheus/prometheus,2024-01-31T13:33:54Z,Go
163883279,act,nektos,Organization,Run your GitHub Actions locally 🚀,47040,https://api.github.com/repos/nektos/act,2024-01-31T12:36:57Z,Go
42408804,traefik,traefik,Organization,The Cloud Native Application Proxy,46499,https://api.github.com/repos/traefik/traefik,2024-01-31T12:53:35Z,Go
11225014,etcd,etcd-io,Organization,Distributed reliable key-value store for the most critical data of a distributed system,45640,https://api.github.com/repos/etcd-io/etcd,2024-01-31T12:27:13Z,Go
15452919,go-ethereum,ethereum,Organization,Official Go implementation of the Ethereum protocol,44688,https://api.github.com/repos/ethereum/go-ethereum,2024-01-31T13:27:04Z,Go
138547797,mkcert,FiloSottile,User,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,44463,https://api.github.com/repos/FiloSottile/mkcert,2024-01-31T13:25:29Z,Go
41912791,v2ray-core,v2ray,Organization,A platform for building proxies to bypass network restrictions.,44332,https://api.github.com/repos/v2ray/v2ray-core,2024-01-31T07:41:32Z,Go
16752620,gogs,gogs,Organization,Gogs is a painless self-hosted Git service,43716,https://api.github.com/repos/gogs/gogs,2024-01-31T10:11:39Z,Go
29261473,minio,minio,Organization,The Object Store for AI Data Infrastructure,42841,https://api.github.com/repos/minio/minio,2024-01-31T13:09:17Z,Go
5271882,build-web-application-with-golang,astaxie,User,A golang ebook intro how to build a web with golang,42664,https://api.github.com/repos/astaxie/build-web-application-with-golang,2024-01-31T12:12:11Z,Go
17803236,rclone,rclone,Organization,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",42474,https://api.github.com/repos/rclone/rclone,2024-01-31T12:39:36Z,Go
134017286,lazygit,jesseduffield,User,simple terminal UI for git commands,42346,https://api.github.com/repos/jesseduffield/lazygit,2024-01-31T13:23:14Z,Go
133251103,dive,wagoodman,User,A tool for exploring each layer in a docker image,42177,https://api.github.com/repos/wagoodman/dive,2024-01-31T11:45:19Z,Go
72495579,gitea,go-gitea,Organization,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",40405,https://api.github.com/repos/go-gitea/gitea,2024-01-31T13:04:03Z,Go
17728164,terraform,hashicorp,Organization,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",40219,https://api.github.com/repos/hashicorp/terraform,2024-01-31T11:33:26Z,Go
61137153,esbuild,evanw,User,An extremely fast bundler for the web,36737,https://api.github.com/repos/evanw/esbuild,2024-01-31T04:43:44Z,Go
41986369,tidb,pingcap,Organization,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try AI-powered Chat2Query free at : https://tidbcloud.com/free-trial",35645,https://api.github.com/repos/pingcap/tidb,2024-01-31T10:30:37Z,Go
12574344,cobra,spf13,User,A Commander for modern Go CLI interactions,35022,https://api.github.com/repos/spf13/cobra,2024-01-31T12:03:29Z,Go
13855476,gorm,go-gorm,Organization,"The fantastic ORM library for Golang, aims to be developer friendly",34717,https://api.github.com/repos/go-gorm/gorm,2024-01-31T11:08:08Z,Go
323965659,alist,alist-org,Organization,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",34710,https://api.github.com/repos/alist-org/alist,2024-01-31T12:37:23Z,Go
212613049,cli,cli,Organization,GitHub’s official command line tool,34432,https://api.github.com/repos/cli/cli,2024-01-31T13:28:39Z,Go
658928958,ollama,ollama,Organization,"Get up and running with Llama 2, Mistral, and other large language models locally.",34359,https://api.github.com/repos/ollama/ollama,2024-01-31T13:32:09Z,Go
74175805,istio,istio,Organization,"Connect, secure, control, and observe services.",34311,https://api.github.com/repos/istio/istio,2024-01-31T13:23:51Z,Go
8989842,the-way-to-go_ZH_CN,unknwon,User,《The Way to Go》中文译本，中文正式名《Go 入门指南》,33936,https://api.github.com/repos/unknwon/the-way-to-go_ZH_CN,2024-01-31T12:35:43Z,Go
24268127,nvm-windows,coreybutler,User,A node.js version management utility for Windows. Ironically written in Go.,33066,https://api.github.com/repos/coreybutler/nvm-windows,2024-01-31T13:02:33Z,Go
187335810,lazydocker,jesseduffield,User,The lazier way to manage everything docker,32193,https://api.github.com/repos/jesseduffield/lazydocker,2024-01-31T13:34:08Z,Go
15045751,compose,docker,Organization,Define and run multi-container applications with Docker,31702,https://api.github.com/repos/docker/compose,2024-01-31T13:19:22Z,Go
97533102,LeetCode-Go,halfrost,User,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",31348,https://api.github.com/repos/halfrost/LeetCode-Go,2024-01-31T09:35:41Z,Go
119160553,photoprism,photoprism,Organization,AI-Powered Photos App for the Decentralized Web 🌈💎✨,31163,https://api.github.com/repos/photoprism/photoprism,2024-01-31T13:13:32Z,Go
510607652,pocketbase,pocketbase,Organization,Open Source realtime backend in 1 file,31139,https://api.github.com/repos/pocketbase/pocketbase,2024-01-31T12:45:59Z,Go
16607898,gitness,harness,Organization,"Gitness is an Open Source developer platform with Source Control management, Continuous Integration and Continuous Delivery.",31094,https://api.github.com/repos/harness/gitness,2024-01-31T11:33:05Z,Go
3577919,beego,beego,Organization,"beego is an open-source, high-performance web framework for the Go programming language.",30622,https://api.github.com/repos/beego/beego,2024-01-31T13:04:06Z,Go
234231371,fiber,gofiber,Organization,⚡️ Express inspired web framework written in Go,30138,https://api.github.com/repos/gofiber/fiber,2024-01-31T13:02:01Z,Go
31288958,vault,hashicorp,Organization,"A tool for secrets management, encryption as a service, and privileged access management",29212,https://api.github.com/repos/hashicorp/vault,2024-01-31T11:00:10Z,Go
16563587,cockroach,cockroachdb,Organization,"CockroachDB - the open source, cloud-native distributed SQL database.",28558,https://api.github.com/repos/cockroachdb/cockroach,2024-01-31T12:39:09Z,Go
156084530,nps,ehang-io,Organization,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",28421,https://api.github.com/repos/ehang-io/nps,2024-01-31T13:23:34Z,Go
56353740,minikube,kubernetes,Organization,Run Kubernetes locally,27923,https://api.github.com/repos/kubernetes/minikube,2024-01-31T12:29:58Z,Go
31504491,echo,labstack,Organization,"High performance, minimalist Go web framework",27736,https://api.github.com/repos/labstack/echo,2024-01-31T13:02:23Z,Go
14125254,consul,hashicorp,Organization,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",27536,https://api.github.com/repos/hashicorp/consul,2024-01-31T10:39:15Z,Go
285864199,go-zero,zeromicro,Organization,A cloud-native Go microservices framework with cli tool for productivity.,26950,https://api.github.com/repos/zeromicro/go-zero,2024-01-31T10:09:55Z,Go
181461073,v2ray-core,v2fly,Organization,A platform for building proxies to bypass network restrictions.,26717,https://api.github.com/repos/v2fly/v2ray-core,2024-01-31T10:09:13Z,Go
30215630,kit,go-kit,Organization,A standard library for microservices.,25891,https://api.github.com/repos/go-kit/kit,2024-01-31T09:25:10Z,Go
135516270,k3s,k3s-io,Organization,Lightweight Kubernetes,25667,https://api.github.com/repos/k3s-io/k3s,2024-01-31T13:02:59Z,Go
43723161,helm,helm,Organization,The Kubernetes Package Manager,25591,https://api.github.com/repos/helm/helm,2024-01-31T13:24:49Z,Go
